Sigla_UF;Cod_Municipio;Nome_Municipio;Cod_Escola;Nome_Escola;;TAprov2019_Total;TAprov2019_1_serie;TAprov2019_2_serie;TAprov2019_3_serie;TAprov2019_4_serie;Indicador_Rendimento;SAEB2019_Matematica;SAEB2019_Lingua Portuguesa;SAEB2019_Nota Media Padronizada;IDEB_2019
PE;2608305;Jupi;26077825;ESCOLA DE REFERENCIA EM ENSINO MEDIO SEBASTIAO TIAGO DE OLIVEIRA;Estadual;96.9;94.5;97.9;100.0;95.0;0.97;296.92;286.83;5.15;5.0
PE;2608909;Limoeiro;26069318;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR SEBASTIAO DE VASCONCELOS GALVAO;Estadual;95.6;93.3;97.2;98.8;95.0;0.96;288.56;296.91;5.19;5.0
PE;2609907;Ouricuri;26005115;ESCOLA DE REFERENCIA EM ENSINO MEDIO FERNANDO BEZERRA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;286.89;283.84;4.97;5.0
PE;2610905;Pesqueira;26059088;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA MARGARIDA DE LIMA FALCAO;Estadual;97.9;96.3;98.0;100.0;95.0;0.98;288.24;288.54;5.06;5.0
PE;2611101;Petrolina;26034352;ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR PACIFICO RODRIGUES DA LUZ;Estadual;96.4;94.6;94.6;100.0;95.0;0.96;293.85;292.62;5.20;5.0
PE;2611101;Petrolina;26035316;ESCOLA DE REFERENCIA EM ENSINO MEDIO JORNALISTA JOAO FERREIRA GOMES;Estadual;95.8;95.1;92.6;100.0;95.0;0.96;288.06;297.24;5.19;5.0
PE;2611101;Petrolina;26035600;ESCOLA DE REFERENCIA EM ENSINO MEDIO GERCINO COELHO;Estadual;96.5;92.9;100.0;100.0;95.0;0.98;289.69;290.75;5.11;5.0
PE;2611606;Recife;26123819;ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIANO TEIXEIRA;Estadual;97.4;96.4;96.7;100.0;95.0;0.98;283.67;294.07;5.08;5.0
PE;2611606;Recife;26128497;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR ALFREDO FREYRE;Estadual;95.6;94.4;100.0;98.9;95.0;0.98;295.88;284.24;5.10;5.0
PE;2612604;Santa Maria da Boa Vista;26179997;ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EDITE MATOS;Estadual;96.4;93.0;97.4;100.0;95.0;0.97;291.47;290.69;5.13;5.0
PE;2612604;Santa Maria da Boa Vista;26183897;IF SERTAO-PE - CAMPUS SANTA MARIA DA BOA VISTA;Federal;94.7;98.4;90.2;96.3;95.0;0.95;295.03;297.60;5.29;5.0
PE;2613008;São Bento do Una;26366614;ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE DO PATROCINIO MOTA;Estadual;95.2;91.1;98.6;100.0;95.0;0.96;292.91;292.98;5.19;5.0
PE;2613909;Serra Talhada;26021927;ESCOLA DE REFERENCIA EM ENSINO MEDIO IRNERO IGNACIO;Estadual;97.2;93.2;100.0;100.0;95.0;0.98;298.19;283.24;5.12;5.0
PE;2614501;Surubim;26064626;ESCOLA DE REFERENCIA EM ENSINO MEDIO SEVERINO FARIAS;Estadual;96.3;94.9;93.4;99.4;95.0;0.96;297.39;290.37;5.21;5.0
AL;2708006;Santana do Ipanema;27225259;ESCOLA ESTADUAL PROFESSORA LAURA MARIA CHAGAS DE ASSIS;Estadual;96.4;96.4;94.4;98.5;95.0;0.96;295.53;292.79;5.22;5.0
SE;2800308;Aracaju;28017838;CENTRO DE EXCELENCIA ATHENEU SERGIPENSE;Estadual;91.5;73.0;97.4;98.8;95.0;0.88;308.83;308.88;5.65;5.0
BA;2900702;Alagoinhas;29150450;EE - COLEGIO DA POLICIA MILITAR - CPM PROFESSOR CARLOS ROSA;Estadual;91.6;87.7;91.8;100.0;95.0;0.93;304.02;296.56;5.40;5.0
BA;2918605;Jussiape;29216265;EE - COLEGIO ESTADUAL RODOLFO DE ABREU - DISTRITO DE CARAGUATAI;Estadual;97.3;90.0;100.0;100.0;95.0;0.96;300.35;289.04;5.23;5.0
MG;3106200;Belo Horizonte;31001619;EE PADRE JOAO BOTELHO;Estadual;89.7;88.5;91.2;90.5;95.0;0.90;302.21;310.57;5.58;5.0
MG;3106200;Belo Horizonte;31002071;EE ISABEL DA SILVA POLCK;Estadual;98.4;97.9;98.2;99.3;95.0;0.98;287.78;288.04;5.04;5.0
MG;3107802;Bom Jesus do Galho;31019101;EE PADRE DIONISIO HOMEM DE FARIA;Estadual;88.5;83.7;90.1;92.6;95.0;0.89;312.03;303.05;5.61;5.0
MG;3111200;Campo Belo;31202304;EE JARBAS GAMBOGI;Estadual;99.2;98.9;99.0;100.0;95.0;0.99;290.35;287.21;5.07;5.0
MG;3113107;Caranaíba;31015415;EE CORONEL CELSO RESENDE;Estadual;90.4;79.4;94.0;100.0;95.0;0.90;305.33;304.44;5.54;5.0
MG;3113404;Caratinga;31019364;EE ISABEL VIEIRA;Estadual;98.1;96.7;97.9;100.0;95.0;0.98;296.37;285.66;5.13;5.0
MG;3115003;Cascalho Rico;31200280;EE BENEDITO VALADARES;Estadual;94.3;84.8;100.0;100.0;95.0;0.94;299.95;291.12;5.26;5.0
MG;3118601;Contagem;31315478;IEC-UNIDADE XANGRILA;Municipal;86.0;80.2;92.2;89.4;95.0;0.87;317.69;306.04;5.73;5.0
MG;3119708;Coronel Xavier Chaves;31133949;EE CORONEL XAVIER CHAVES;Estadual;80.5;79.0;76.9;90.9;95.0;0.82;331.01;321.81;6.16;5.0
MG;3121308;Descoberto;31068276;EE FRANCISCO MANUEL;Estadual;87.1;81.8;100.0;86.2;95.0;0.89;302.19;313.30;5.62;5.0
MG;3122306;Divinópolis;31033154;EE DONA ANTONIA VALADARES;Estadual;87.0;86.9;91.5;83.3;95.0;0.87;313.68;309.18;5.72;5.0
MG;3128907;Guimarânia;31198943;EE IRMAOS GUIMARAES;Estadual;88.0;80.4;89.2;98.3;95.0;0.89;314.01;304.10;5.65;5.0
MG;3131703;Itabira;31103187;EE TRAJANO PROCOPIO DE ALVARENGA SILVA MONTEIRO;Estadual;86.0;77.0;91.4;93.0;95.0;0.87;314.32;314.66;5.81;5.0
MG;3132503;Itamarandiba;31024406;EE PROFESSOR CAMPOS;Estadual;96.2;93.9;94.7;100.0;95.0;0.96;283.71;300.05;5.17;5.0
MG;3133808;Itaúna;31330841;EE PROFESSORA GERALDA MAGELA LEAO DE MELO;Estadual;93.7;84.9;97.6;100.0;95.0;0.94;297.01;301.96;5.38;5.0
MG;3135308;Japaraíba;31034002;EE PADRE PEDRO LAMBERTI;Estadual;96.1;93.0;96.8;100.0;95.0;0.97;296.44;285.75;5.13;5.0
MG;3135902;Jesuânia;31172961;EE JOAO DE ALMEIDA LISBOA;Estadual;88.0;87.0;86.0;91.5;95.0;0.88;315.32;303.65;5.66;5.0
MG;3137502;Lagoa Formosa;31118656;EE CORONEL CRISTIANO;Estadual;88.1;80.3;92.2;98.6;95.0;0.90;305.18;307.59;5.58;5.0
MG;3143203;Monte Santo de Minas;31137669;EE DE MILAGRE;Estadual;97.6;90.9;100.0;100.0;95.0;0.97;301.30;280.88;5.13;5.0
MG;3144003;Mutum;31075680;EE MARIA LUIZA ALVES VIEIRA;Estadual;94.1;91.4;100.0;95.0;95.0;0.95;306.50;281.71;5.21;5.0
MG;3145059;Nova Porteirinha;31091600;EE RUI BARBOSA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;285.71;284.75;4.97;5.0
MG;3147105;Pará de Minas;31035131;EE FERNANDO OTAVIO;Estadual;88.1;80.2;87.6;97.1;95.0;0.88;312.74;307.66;5.69;5.0
MG;3147501;Passabém;31103641;EE LUIZA DOS SANTOS FERREIRA;Estadual;97.0;91.3;100.0;100.0;95.0;0.97;297.47;287.75;5.18;5.0
MG;3151909;Pocrane;31020770;EE ANITA GARIBALDI;Estadual;92.1;90.7;92.6;94.0;95.0;0.92;305.03;295.60;5.40;5.0
MG;3156106;Ritápolis;31134414;EE PADRE CRISPINIANO;Estadual;86.5;80.7;86.0;95.1;95.0;0.87;319.77;308.81;5.80;5.0
MG;3159704;Santa Rosa da Serra;31119458;EE ANTERO MAGALHAES DE AGUIAR;Estadual;85.7;78.9;88.4;92.5;95.0;0.86;319.19;307.10;5.77;5.0
MG;3160504;Santo Antônio do Rio Abaixo;31103829;EE PROFESSOR JOSE MADUREIRA DE OLIVEIRA;Estadual;97.3;97.6;94.4;100.0;95.0;0.97;286.78;292.40;5.09;5.0
MG;3164704;São Sebastião do Paraíso;31137987;EE BENEDITO FERREIRA CALAFIORI;Estadual;83.4;74.4;84.2;93.5;95.0;0.83;326.94;319.33;6.06;5.0
MG;3169356;Três Marias;31246417;EE JOAO GUIMARAES ROSA;Estadual;94.9;88.3;98.9;98.9;95.0;0.95;296.95;293.27;5.25;5.0
MG;3169505;Tumiritinga;31045756;EE JOSE VICENTE BARBOSA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;289.79;282.47;4.99;5.0
MG;3170701;Varginha;31175064;EE PEDRO DE ALCANTARA;Estadual;93.9;93.3;93.8;94.9;95.0;0.94;296.23;295.20;5.27;5.0
ES;3201209;Cachoeiro de Itapemirim;32052693;EEEFM WILSON RESENDE;Estadual;93.8;88.2;94.7;100.0;95.0;0.94;293.45;298.24;5.28;5.0
ES;3201506;Colatina;32010710;EEEFM GERALDO VARGAS NOGUEIRA;Estadual;94.3;93.4;89.1;100.0;95.0;0.94;299.42;293.01;5.28;5.0
ES;3202454;Ibatiba;32047720;EEEFM PROFESSORA MARIA TRINDADE OLIVEIRA;Estadual;85.4;80.6;84.9;100.0;95.0;0.88;325.75;299.26;5.74;5.0
ES;3202553;Ibitirama;32048092;EEEFM ANTONIO LEMOS JUNIOR;Estadual;95.2;94.1;91.7;100.0;95.0;0.95;309.01;279.94;5.22;5.0
ES;3202702;Itaguaçu;32030584;EEEFM EURICO SALLES;Estadual;96.2;94.6;96.0;100.0;95.0;0.97;295.44;289.02;5.17;5.0
ES;3203205;Linhares;32024550;EEEFM MANOEL SALUSTIANO DE SOUZA;Estadual;97.6;95.9;97.0;100.0;95.0;0.98;298.65;284.75;5.15;5.0
ES;3204005;Pancas;32013728;EEEFM SEBASTIANA GRILO;Estadual;98.1;94.6;100.0;100.0;95.0;0.98;296.43;286.36;5.14;5.0
ES;3204401;Rio Novo do Sul;32044950;EEEFM WALDEMIRO HEMERLY;Estadual;93.4;91.6;92.3;97.4;95.0;0.94;301.20;291.81;5.29;5.0
ES;3205010;Sooretama;32023014;EEEFM ARMANDO BARBOSA QUITIBA;Estadual;98.7;97.7;99.3;100.0;95.0;0.99;291.43;281.96;5.00;5.0
ES;3205150;Vila Pavão;32007000;CEIER DE VILA PAVAO;Estadual;95.7;90.3;100.0;100.0;95.0;0.97;296.75;286.99;5.15;5.0
RJ;3300803;Cachoeiras de Macacu;33043523;CE MARIA ZULMIRA TORRES;Estadual;90.3;86.3;91.0;93.9;95.0;0.90;309.94;297.89;5.50;5.0
RJ;3301009;Campos dos Goytacazes;33011095;CE MANOEL PEREIRA GONCALVES;Estadual;97.2;96.0;97.4;98.4;95.0;0.97;295.93;289.33;5.18;5.0
RJ;3303104;Natividade;33003386;CIEP 468 OLGA THURLER MENDONCA DA FONSECA;Estadual;95.6;87.9;100.0;100.0;95.0;0.96;304.87;282.93;5.21;5.0
RJ;3303401;Nova Friburgo;33022569;CE EDUARDO BREDER;Estadual;83.0;74.0;85.4;100.0;95.0;0.85;314.72;316.64;5.85;5.0
RJ;3303500;Nova Iguaçu;33059403;CE PROFESSORA VENINA CORREA TORRES;Estadual;93.6;91.7;92.5;97.2;95.0;0.94;295.31;300.95;5.34;5.0
RJ;3303856;Paty do Alferes;33039186;CE EDMUNDO PERALTA BERNARDES;Estadual;90.9;83.5;92.1;98.7;95.0;0.91;304.47;299.87;5.45;5.0
RJ;3304755;São Francisco de Itabapoana;33013802;CE AGOSTINHO CHRYZANTO DE ARAUJO;Estadual;80.2;74.0;80.5;90.0;95.0;0.81;329.72;322.08;6.14;5.0
RJ;3305307;São Sebastião do Alto;33093989;CIEP 274 MARIA AMELIA DAFLON FERRO;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;284.99;290.41;5.04;5.0
RJ;3306305;Volta Redonda;33033994;IE PROFESSOR MANUEL MARINHO;Estadual;88.1;85.1;88.5;93.6;95.0;0.89;308.81;305.02;5.59;5.0
SP;3501152;Alumínio;35016020;HONORINA RIOS DE CARVALHO MELLO;Estadual;98.2;96.8;99.4;98.1;95.0;0.98;287.12;288.89;5.05;5.0
SP;3502200;Angatuba;35014990;IVENS VIEIRA;Estadual;95.2;92.8;95.9;97.5;95.0;0.95;290.14;296.07;5.20;5.0
SP;3502705;Apiaí;35014370;ANTONIA BAPTISTA CALAZANS LUZ PROFA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;286.28;286.64;5.00;5.0
SP;3503950;Aspásia;35027259;JOSE DOS SANTOS;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;281.42;290.60;4.99;5.0
SP;3504008;Assis;35033261;CLYBAS PINTO FERRAZ DR;Estadual;91.1;90.5;88.6;94.8;95.0;0.91;299.06;303.20;5.43;5.0
SP;3504008;Assis;35033273;ERNANI RODRIGUES PROF;Estadual;96.0;100.0;85.2;95.5;95.0;0.93;300.49;299.15;5.39;5.0
SP;3504701;Balbinos;35026273;ANTONIO SANCHES LOPES;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;293.23;280.19;5.00;5.0
SP;3505500;Barretos;35022263;ALMEIDA PINTO;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;279.59;295.74;5.04;5.0
SP;3506003;Bauru;35025598;CHRISTINO CABRAL PROF;Estadual;97.6;95.6;97.7;99.4;95.0;0.98;285.39;293.97;5.10;5.0
SP;3506102;Bebedouro;35022731;GUSTAVO FERNANDO KUHLMANN;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;286.82;285.92;5.00;5.0
SP;3506508;Birigui;35043102;LYDIA HELENA FRANDSEN STUHR PROFESSORA;Estadual;98.7;99.4;98.1;98.6;95.0;0.99;287.21;291.84;5.09;5.0
SP;3507605;Bragança Paulista;35903851;LUIZ ROBERTO PINHEIRO ALEGRETTI PROFESSOR;Estadual;100.0;84.5;89.9;100.0;95.0;1.00;286.30;284.53;4.97;5.0
SP;3509007;Caieiras;35005629;OTTO WEISZFLOG;Estadual;98.9;97.5;99.2;100.0;95.0;0.99;281.41;297.18;5.09;5.0
SP;3509502;Campinas;35018491;LAIS BERTONI PEREIRA PROFESSORA;Estadual;94.5;90.2;98.4;98.6;95.0;0.96;286.70;298.64;5.19;5.0
SP;3510609;Carapicuíba;35009842;DIVA DA CUNHA BARRA PROFESSORA;Estadual;96.1;95.0;98.5;95.6;95.0;0.96;285.52;301.93;5.22;5.0
SP;3511102;Catanduva;35026748;PAULO DE LIMA CORREA;Estadual;97.3;94.6;98.5;100.0;95.0;0.98;285.23;292.98;5.08;5.0
SP;3511409;Cerqueira César;35014680;JOSE ESTEVES PREFEITO ETEC;Estadual;97.4;94.4;98.1;100.0;95.0;0.97;290.56;288.88;5.09;5.0
SP;3511706;Charqueada;35021222;PEDRO CREM FILHO PROFESSOR;Estadual;94.2;93.7;90.7;100.0;95.0;0.95;305.62;290.82;5.34;5.0
SP;3513009;Cotia;35036675;ARY BOUZAN PROFESSOR;Estadual;98.2;96.9;97.1;100.0;95.0;0.98;291.88;291.20;5.15;5.0
SP;3513108;Cravinhos;35462792;BAIRRO FRANCISCO CASTILHO;Estadual;94.5;97.1;87.5;100.0;95.0;0.95;292.53;299.75;5.29;5.0
SP;3513405;Cruzeiro;35012385;VIRGILIO ANTUNES PROF;Estadual;97.0;92.3;98.5;100.0;95.0;0.97;298.20;287.94;5.19;5.0
SP;3513405;Cruzeiro;35012506;OSWALDO CRUZ;Estadual;92.8;87.9;91.7;100.0;95.0;0.93;296.95;299.35;5.34;5.0
SP;3513603;Cunha;35926073;BAIRRO DA BARRA;Estadual;90.5;76.5;100.0;100.0;95.0;0.91;301.06;303.84;5.47;5.0
SP;3513900;Divinolândia;35019239;EDUARDO VICENTE NASSER DEPUTADO;Estadual;90.3;82.3;92.1;97.1;95.0;0.90;307.12;303.71;5.55;5.0
SP;3514924;Elisiário;35026566;BENEDITO BORGES DA SILVEIRA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;287.28;287.44;5.03;5.0
SP;3515103;Embu-Guaçu;35040708;LEONICE DE AQUINO OLIVEIRA;Estadual;98.3;96.9;98.6;100.0;95.0;0.98;291.14;287.80;5.09;5.0
SP;3515509;Fernandópolis;35026797;JOAQUIM ANTONIO PEREIRA;Estadual;97.4;94.8;98.4;100.0;95.0;0.98;286.28;293.35;5.10;5.0
SP;3515509;Fernandópolis;35026897;AFONSO CAFARO;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;286.95;283.35;4.96;5.0
SP;3516101;Florínea;35033091;TEOFILO ELIAS PROF;Estadual;97.9;97.4;95.0;100.0;95.0;0.97;293.09;287.63;5.11;5.0
SP;3516200;Franca;35911252;ADELINA PASQUINO CASSIS PROFA;Estadual;98.0;96.8;97.8;98.8;95.0;0.98;293.77;283.89;5.07;5.0
SP;3516903;General Salgado;35030661;TONICO BARAO;Estadual;96.4;92.2;96.6;100.0;95.0;0.96;298.11;288.02;5.19;5.0
SP;3518305;Guararema;35577078;PAULO ISMAEL DOS SANTOS SOBRINHO;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;283.16;289.44;5.00;5.0
SP;3518800;Guarulhos;35921385;ELISIO DE OLIVEIRA NEVES VEREADOR;Estadual;98.2;97.5;97.9;99.1;95.0;0.98;288.82;288.38;5.06;5.0
SP;3519709;Ibiúna;35015854;FREDERICO MARCICANO;Estadual;96.6;93.0;97.4;98.3;95.0;0.96;292.40;291.36;5.16;5.0
SP;3519709;Ibiúna;35914587;BAIRRO CARMO MESSIAS;Estadual;98.4;100.0;97.9;97.5;95.0;0.98;289.18;290.63;5.10;5.0
SP;3522307;Itapetininga;35015088;ADHERBAL DE PAULA FERREIRA;Estadual;97.8;97.4;96.5;99.2;95.0;0.98;290.83;293.05;5.16;5.0
SP;3522406;Itapeva;35035336;SILVERIO MONTEIRO PROFESSOR;Estadual;98.9;100.0;97.4;100.0;95.0;0.99;291.43;281.83;5.00;5.0
SP;3522703;Itápolis;35025082;JOAO CAETANO DA ROCHA PROF;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;285.15;287.44;5.00;5.0
SP;3524402;Jacareí;35049256;JOAO CRUZ PROF;Estadual;97.8;99.2;95.3;98.1;95.0;0.98;287.02;292.81;5.10;5.0
SP;3525003;Jandira;35496790;TEREZINHA PALONE DA SILVA DOMINGUES PROFA;Estadual;98.2;96.5;100.0;100.0;95.0;0.99;281.03;293.79;5.03;5.0
SP;3525300;Jaú;35025636;TULLIO ESPINDOLA DE CASTRO PROFESSOR;Estadual;97.9;97.7;96.7;98.9;95.0;0.98;281.68;299.07;5.12;5.0
SP;3525706;José Bonifácio;35027340;SEVERINO REINO;Estadual;100.0;84.5;89.9;100.0;95.0;1.00;282.65;290.11;5.00;5.0
SP;3525904;Jundiaí;35019446;PROFESSORA MARIA DE LOURDES DE FRANCA SILVEIRA;Estadual;94.9;93.0;95.8;96.7;95.0;0.95;298.92;289.45;5.22;5.0
SP;3525904;Jundiaí;35019501;GABRIEL PAULINO BUENO COUTO BISPO DOM;Estadual;95.0;90.4;95.6;98.9;95.0;0.95;291.45;303.04;5.32;5.0
SP;3525904;Jundiaí;35019719;SIQUEIRA DE MORAES CORONEL;Estadual;95.1;89.9;95.5;100.0;95.0;0.95;289.22;299.62;5.24;5.0
SP;3526001;Junqueirópolis;35031525;IDENE RODRIGUES DOS SANTOS PROF;Estadual;94.6;89.5;96.2;100.0;95.0;0.95;298.88;292.71;5.27;5.0
SP;3528007;Macatuba;35044040;FANNY ALTAFIM MACIEL PROFESSORA;Estadual;98.3;95.7;100.0;100.0;95.0;0.99;287.56;289.90;5.07;5.0
SP;3528007;Macatuba;35920587;OSMAR FRANCISCO DA CONCEICAO DOUTOR;Estadual;95.6;95.1;92.6;98.9;95.0;0.95;293.70;298.86;5.29;5.0
SP;3528205;Macedônia;35026906;HAROLDO GUIMARAES BASTOS ENGENHEIRO;Estadual;98.1;94.3;100.0;100.0;95.0;0.98;285.99;292.86;5.09;5.0
SP;3528403;Mairinque;35903231;JOSE PINTO DO AMARAL PROFESSOR;Estadual;98.5;98.1;97.4;100.0;95.0;0.98;281.57;296.80;5.09;5.0
SP;3529203;Martinópolis;35032475;ALBERTO SANTOS DUMONT;Estadual;94.3;88.2;95.4;99.1;95.0;0.94;304.87;292.67;5.35;5.0
SP;3529302;Matão;35025148;HELENA BORSETTI PROFA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;299.13;272.71;4.97;5.0
SP;3530201;Mirante do Paranapanema;35032852;KOSUKE ENDO;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;290.64;281.18;4.98;5.0
SP;3530201;Mirante do Paranapanema;35925810;ASSENTAMENTO SANTA CLARA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;284.75;284.97;4.95;5.0
SP;3530607;Mogi das Cruzes;35006798;ARISTOTELES DE ANDRADE PROFESSOR;Estadual;95.1;92.9;97.6;94.9;95.0;0.95;293.84;295.37;5.24;5.0
SP;3533106;Nova Guataporanga;35031422;JACINTO PERNAS GOMATO;Estadual;98.4;100.0;100.0;95.7;95.0;0.99;294.01;285.78;5.10;5.0
SP;3533304;Nova Luzitânia;35027522;NOVA LUZITANIA;Estadual;99.0;100.0;95.8;100.0;95.0;0.99;284.79;293.40;5.08;5.0
SP;3533403;Nova Odessa;35017309;JOAO THIENNE DR;Estadual;98.9;99.0;97.6;100.0;95.0;0.99;286.54;287.99;5.03;5.0
SP;3533403;Nova Odessa;35903784;ALEXANDRE BASSORA;Estadual;96.8;94.7;100.0;96.4;95.0;0.97;285.33;295.38;5.12;5.0
SP;3533502;Novo Horizonte;35027911;SHIRLEY CAMARGO VON ZUBEN PROFESSORA;Estadual;99.7;99.3;100.0;100.0;95.0;1.00;288.59;286.13;5.03;5.0
SP;3534203;Orindiúva;35027777;ANTONIO MARIN;Estadual;98.9;97.4;100.0;100.0;95.0;0.99;293.82;282.92;5.05;5.0
SP;3535200;Palmeira d'Oeste;35028344;ORESTES FERREIRA DE TOLEDO;Estadual;99.1;97.7;100.0;100.0;95.0;0.99;293.44;283.86;5.06;5.0
SP;3537305;Penápolis;35043114;ESTER EUNICE ALMEIDA FARIA DE OLIVEIRA PROFESSORA;Estadual;91.7;85.1;98.4;95.7;95.0;0.93;303.20;297.36;5.40;5.0
SP;3538709;Piracicaba;35021040;JOAO ALVES DE ALMEIDA PROFESSOR;Estadual;97.1;93.8;100.0;100.0;95.0;0.98;271.41;309.31;5.13;5.0
SP;3538709;Piracicaba;35914137;AUGUSTO MELEGA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;280.84;289.39;4.97;5.0
SP;3539806;Poá;35043989;NANCI CRISTINA DO ESPIRITO SANTO PROFESSORA;Estadual;97.7;96.1;96.8;100.0;95.0;0.98;285.35;292.57;5.08;5.0
SP;3542206;Rancharia;35032438;JOAO PEREZ SANTOS;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;284.25;290.93;5.04;5.0
SP;3543402;Ribeirão Preto;35024028;GUIMARAES JUNIOR DOUTOR;Estadual;94.1;91.7;94.0;97.0;95.0;0.94;293.95;297.81;5.28;5.0
SP;3543402;Ribeirão Preto;35047466;DJANIRA VELHO PROFESSORA;Estadual;97.9;96.0;99.0;99.1;95.0;0.98;284.01;294.01;5.08;5.0
SP;3543402;Ribeirão Preto;35900758;JOAO PALMA GUIAO DOUTOR;Estadual;96.8;93.5;100.0;98.7;95.0;0.97;293.78;289.31;5.15;5.0
SP;3544509;Rubinéia;35028381;RUBENS DE OLIVEIRA CAMARGO ESCOLA ESTADUAL;Estadual;92.7;85.7;97.0;97.6;95.0;0.93;296.42;301.47;5.37;5.0
SP;3545209;Salto;35015635;PAULA SANTOS PROF;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;283.92;288.70;5.00;5.0
SP;3547502;Santa Rita do Passa Quatro;35024363;MANOEL DOS REIS ARAUJO ETEC;Estadual;98.5;100.0;97.0;96.9;95.0;0.98;293.42;284.62;5.07;5.0
SP;3547809;Santo André;35008357;JOAO GALEAO CARVALHAL SENADOR;Estadual;92.1;81.2;96.7;98.9;95.0;0.92;298.20;305.42;5.45;5.0
SP;3548203;Santo Antônio do Pinhal;35013468;AFFONSO DE CARVALHO DESEMBARGADOR;Estadual;96.3;90.8;97.6;98.9;95.0;0.96;293.17;294.45;5.22;5.0
SP;3548609;São Bento do Sapucaí;35013274;GENESIO CANDIDO PEREIRA DOUTOR;Estadual;93.3;89.3;92.9;98.9;95.0;0.94;301.22;292.98;5.31;5.0
SP;3548708;São Bernardo do Campo;35008801;FAUSTO CARDOSO FIGUEIRA DE MELLO DOUTOR;Estadual;90.8;89.3;94.6;89.6;95.0;0.91;305.57;303.48;5.52;5.0
SP;3548708;São Bernardo do Campo;35008936;ADAIL LUIZ MILLER DOUTOR;Estadual;93.7;91.8;90.4;98.2;95.0;0.93;294.65;299.01;5.30;5.0
SP;3548708;São Bernardo do Campo;35008941;SANTA OLIMPIA;Estadual;87.0;81.7;91.2;90.7;95.0;0.88;308.27;310.47;5.67;5.0
SP;3548708;São Bernardo do Campo;35009295;WALLACE COCKRANE SIMONSEN;Estadual;95.3;95.8;94.3;96.0;95.0;0.95;290.11;296.65;5.20;5.0
SP;3548807;São Caetano do Sul;35009416;LAURA LOPES;Estadual;98.4;98.0;97.5;100.0;95.0;0.98;282.69;292.48;5.04;5.0
SP;3548807;São Caetano do Sul;35009477;MARIA DA CONCEICAO MOURA BRANCO PROFESSORA;Estadual;91.1;81.6;96.5;97.0;95.0;0.91;296.57;306.34;5.44;5.0
SP;3548906;São Carlos;35024512;ALVARO GUIAO DOUTOR;Estadual;97.7;99.0;96.9;97.1;95.0;0.98;289.06;289.04;5.08;5.0
SP;3549300;São João do Pau d'Alho;35031461;SALVADOR RAMOS DE MOURA PROF;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;280.27;291.44;4.99;5.0
SP;3549706;São José do Rio Pardo;35019045;STELLA COUVERT RIBEIRO PROFESSORA;Estadual;99.0;96.8;100.0;100.0;95.0;0.99;289.23;284.30;5.01;5.0
SP;3549706;São José do Rio Pardo;35019324;SYLVIA PORTUGAL GOUVEA DE SYLLOS PROFESSOR A;Estadual;97.4;92.9;100.0;100.0;95.0;0.98;297.01;285.61;5.14;5.0
SP;3549953;São Lourenço da Serra;35080615;ANDRE FRANCO MONTORO GOVERNADOR;Estadual;97.5;98.6;97.1;96.7;95.0;0.97;282.59;299.08;5.14;5.0
SP;3550209;São Miguel Arcanjo;35038921;SADAMITA IVASSAKI;Estadual;97.1;94.7;100.0;97.7;95.0;0.97;291.52;292.89;5.17;5.0
SP;3550308;São Paulo;35004832;RUI BLOEM;Estadual;92.9;90.9;91.9;96.2;95.0;0.93;294.98;303.05;5.37;5.0
SP;3550308;São Paulo;35005289;ALBERTO SALOTTI PROF EE;Estadual;91.2;90.8;84.9;96.0;95.0;0.90;301.71;305.02;5.49;5.0
SP;3550308;São Paulo;35037692;ANA SIQUEIRA DA SILVA;Estadual;100.0;100.0;100.0;100.0;95.0;1.00;284.33;285.70;4.96;5.0
